Address,Count,Business,Longitude,Latitude
1 Liberty Plaza,1,Fidelity Investments,-74.0108873,40.7096863
1 West Street,2,"Sonder Battery Park, Life Time Studio Battery Park",-74.016047,40.705622
10 Battery Place,1,The View at Battery Park,-74.015714,40.702997
10 Fulton Street,1,Bright Beginnings,-74.003468,40.706563
10 South Street,1,Joe Coffee,-74.0116878,40.7010452
100 Broad Street,1,Ampia,-74.012096,40.703459
100 Maiden Lane,1,Chinah Kitchen,-74.0071571,40.7066721
102 North End Avenue,1,Jackass Burrito,-74.01521,40.714996
104 Trinity Place,2,"Harrys Pizza, Lazzaro Carved Meat & Rotisserie",-74.0120054,40.7095464
105 Nassau Street,1,Bonefade Barbers,-74.00734251,40.71067857
106 Greenwich Street,1,Dragon Horn Bubble Tea,-74.0136127,40.7085336
120 Wall Street,1,Hydra Studios,-74.00595512,40.70476125
122 Nassau Street,1,Pace Gourmet Deli,-74.006767,40.7108429
123 William Street,1,123 Marketplace,-74.0071476,40.7093248
125 Church Street,1,Insomnia Cookies,-74.0083461,40.7140133
125 Fulton Street,1,Zucker's Bagels & Smoked Fish,-74.00738509,40.71013309
13 South William Street,2,"Bathtub Whiskey, Bodega Gran Via",-74.01037449,40.70474021
136 William Street,1,Grubbs Takeaway,-74.0065778,40.70932506
140 Beekman Street,1,Osteria del Porto,-74.002663,40.707408
15 Stone Street,1,Stone Smoke Shop,-74.012089,40.7041
155 Chambers Street,1,16 Handles,-74.010036,40.715996
156 William Street,1,TD Podiatry,-74.00586108,40.71005568
160 Broadway,1,BeU,-74.01008417,40.70945182
17 John Street,1,Sonder City Hall Park,-74.00880803,40.70988819
173 Broadway,1,Simba Mix,-74.01019385,40.71000993
174 Broadway,1,New York Gifts,-74.00977824,40.70979524
180 Water Street,1,Citibank,-74.0053852,40.7069308
185 Greenwich Street,7,"Gansevoort Liberty Market, Haagen Dazs, Golden Bar, I Love NY Gifts, Brik & Clik, Forme Life, Sunsations Eyes",-74.0113762,40.7113982
19 Dutch Street,1,Omega Jewelers,-74.0071732,40.70984487
2 Gold Street,1,Gan Accademia Preschool,-74.006707,40.707302
2 River Terrace,1,Bluestone Lane,-74.0165239,40.7154964
20 Broad Street,2,"Dntl Bar, Blue Bottle Coffee",-74.0113826,40.7067997
200 Broadway,1,Krispy Kreme,-74.0089171,40.7104473
200 Vesey Street,2,"Sant Ambroeus, Clean Market",-74.0148072,40.7136518
200 Water Street,1,Caravan Uyghur Cuisine,-74.0067575,40.7073413
21 Fulton Street,1,Capo Capo Cafe,-74.003666,40.707136
21 Murray Street,1,PupCulture,-74.00831067,40.71365619
222 Broadway,1,Santander Bank,-74.0083944,40.7108734
225 Liberty Street,2,"Carbon Health, Adam Grooming Atelier",-74.015486,40.7123253
229 Front Street,1,Seaport House,-74.002011,40.707505
230 Vesey Street,1,Adam Lippes,-74.0154149,40.7131304
261 Water Street,1,Thai Farm Kitchen,-74.00172361,40.7082435
27 Cliff Street,1,Lil Chef Mama,-74.00534991,40.70848115
28 Water Street,1,The Green Door Beauty Spa,-74.0111038,40.7032803
30 Broad Street,1,787 Coffee Co.,-74.011535,40.706112
30 Warren Street,1,Spectrum,-74.0079912,40.7145487
34 Cliff Street,1,Peaches Low Country Kitchen,-74.00483782,40.70828491
39 John Street,3,"Allure Nail Salon, Matto Espresso, 2 Bros. Pizza",-74.008132,40.709435
40 Exchange Place,1,Split Eights,-74.00953019,40.70599084
42 Broadway,1,New Street Barber Shop,-74.0126029,40.7059797
45 John Street,1,Suited,-74.0079162,40.7093194
48 Stone Street,1,The Migrant Kitchen,-74.011576,40.7040261
49 Nassau Street,1,Sumi Eyelashes,-74.009177,40.708882
50 Murray Street,1,7-Eleven,-74.0100543,40.7141901
51 Murray Street,1,Nail Spy,-74.00916823,40.71461818
55 Nassau Street,1,Gems on Maiden,-74.00900543,40.70906084
56 Pine Street,1,Scoops & Snacks,-74.008381,40.706772
60 Fulton Street,1,P.F. Chang's To-Go,-74.0051562,40.7084956
60 Warren Street,1,Lashes Tribeca,-74.00938064,40.7150908
67 Wall Street,1,Biryani Kitchen,-74.0083779,40.7055787
69 Murray Street,1,ManiCare,-74.01040029,40.7146088
70 Fulton Street,1,Double Smoke Choice,-74.00539203,40.70890622
70 Pine Street,3,"Mint House at 70 Pine, Spear Physical Therapy, Brooklyn Beef N' Cheese",-74.0077715,40.7065047
71 Nassau Street,1,Salt & Pepper,-74.008546,40.709758
74 Warren Street,1,Homemade by Miriam,-74.01010077,40.71524033
76 Pearl Street,1,Nara Sushi,-74.01042373,40.70378478
80 Maiden Lane,1,Cafe Hestia,-74.0077735,40.7071307
87 John Street,1,Chop&Go,-74.00639739,40.70839072
88 Greenwich Street,2,"7-Eleven, Wattle Cafe",-74.0143621,40.7081175
94 Greenwich Street,1,Siena Pizza & Cannoli,-74.013782,40.708143
96 Broadway,1,Charles Schwab,-74.011103,40.7079445
98 William Street,2,"American Beauty Salon, Orangetheory Fitness",-74.0071912,40.70833214
Pier 17,3,"Momofuku Ssäm Bar, Mister Dips, Carne Mare",-74.0037097,40.7065616
