Address,Count,Business,Longitude,Latitude
1 Fulton Street,1,10 Corso Como,-74.0032893,40.7067825
1 Hanover Square,1,Financier Patisserie,-74.009734,40.7046145
110 William Street,1,HSBC,-74.0067282,40.7087737
111 Broadway,1,Jos. A. Bank,-74.011961,40.708834
115 Broadway,1,HSBC,-74.0109198,40.7087133
119 South Street,1,The Paris Cafe´,-74.0015425,40.7073164
126 Nassau Street,1,The Beekman Pub,-74.006595,40.711139
14 Fulton Street,2,"Cynthia Rowley, Lee Lee's Forest",-74.003574,40.706682
154 Chambers Street,1,Tribeca Hardware,-74.01002277,40.71577786
156 Chambers Street,1,Mariachi's,-74.01007232,40.71580045
156 Front Street,1,Chase Bank,-74.005795,40.706101
17 John Street,1,The Assemblage,-74.00880803,40.70988819
170 John Street,1,Trading Post,-74.00428412,40.70594799
18 Pine Street,1,18|8 Fine Men's Salons,-74.009875,40.707769
185 Greenwich Street,3,"Kusmi Tea, Bose, Brooklyn Bleu",-74.0113762,40.7113982
2 River Terrace,1,Le Pain Quotidien,-74.0165239,40.7154964
200 Water Street,1,The Chubby Princess,-74.0067575,40.7073413
21 South End Avenue,1,Ningbo Cafe,-74.016842,40.713273
22 Cortlandt Street,1,Financier Patisserie,-74.01105306,40.70959625
225 Liberty Street,2,"Flowers by Yasmine, Pink",-74.015486,40.7123253
230 Vesey Street,3,"Paul Smith, Herm?s, Burberry",-74.0154149,40.7131304
233 Broadway,1,Starbucks,-74.0082925,40.7124491
25 Murray Street,1,Downtown Florist,-74.0081429,40.7140217
261 Water Street,1,ACQUA at Peck Slip,-74.00172361,40.7082435
28 Warren Street,1,Yoga Shanti,-74.0079198,40.7143886
38 Warren Street,2,"7-Eleven, Sleepy's",-74.00845479,40.71452058
47 Broadway,1,China Chalet,-74.012974,40.706401
5 Beekman Street,1,Augustine,-74.006806,40.711262
50 Murray Street,1,Schnipper's Quality Kitchen,-74.0100543,40.7141901
56 Pine Street,1,Green Healthy Food Cafe,-74.008381,40.706772
66 West Broadway,1,Vin Sur Vingt,-74.0099756,40.71479064
70 Fulton Street,1,R&R Coffee,-74.00539203,40.70890622
75 Murray Street,1,75 Club,-74.010548,40.7148194
77 Warren Street,1,Warren 77,-74.01030731,40.71513884
81 Fulton Street,1,150 Market,-74.00594178,40.70939409
82 Fulton Street,1,Bennie's Thai Café,-74.0058365,40.7091006
84 William Street,2,"AKA Wall Street, Blue Ribbon Federal Grill",-74.0076891,40.7079777
90 West Broadway,1,Capital One Bank,-74.00949576,40.71553359
96 Chambers Street,1,Sophie's Cuban Cuisine,-74.00760288,40.71467545
